route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8477,1,901103,128 - WESTFARMS-HARTFORD via Stanley St,1,69765,100004
8477,1,901104,128 - WESTFARMS-HARTFORD via Stanley St,1,69762,100004
8477,1,901105,128 - WESTFARMS-HARTFORD via Stanley St,1,69764,100004
8477,1,901106,128 - WESTFARMS-HARTFORD via Stanley St,1,69760,100004
8477,1,901107,128 - WESTFARMS-HARTFORD via Stanley St,1,69765,100004
8477,1,901108,128 - WESTFARMS-HARTFORD via Stanley St,1,69762,100004
8477,1,901109,128 - WESTFARMS-HARTFORD via Stanley St,1,69764,100004
8477,1,901110,128 - WESTFARMS-HARTFORD via Stanley St,1,69760,100004
8477,1,901111,128 - WESTFARMS-HARTFORD via Stanley St,1,69765,100004
8477,1,901112,128 - WESTFARMS-HARTFORD via Stanley St,1,69762,100004
8477,1,901113,128 - WESTFARMS-HARTFORD via Stanley St,1,69761,100004
8477,1,901114,128 - WESTFARMS-HARTFORD via Stanley St,1,69764,100004
8477,1,901115,128 - WESTFARMS-HARTFORD via Stanley St,1,69760,100004
8477,1,901116,128 - WESTFARMS-HARTFORD via Stanley St,1,69765,100004
8477,1,901117,128 - WESTFARMS-HARTFORD via Stanley St,1,69762,100004
8477,1,901118,128 - WESTFARMS-HARTFORD via Stanley St,1,69761,100004
8477,1,901082,128 - WESTFARMS-HARTFORD via Stanley St,1,69764,100004
8477,1,901081,128 - WESTFARMS-HARTFORD via Stanley St,1,69760,100004
8477,1,901079,128 - WESTFARMS-HARTFORD via Stanley St,1,69765,100004
8477,1,901119,128 - WESTFARMS-HARTFORD via Stanley St,1,69762,100004
8477,1,901120,128 - WESTFARMS-HARTFORD via Stanley St,1,69764,100004
8477,1,908755,128 - WESTFARMS-HARTFORD via Stanley St,1,69760,100004
8477,1,901121,128 - WESTFARMS-HARTFORD via Stanley St,1,69762,100004
8477,1,901122,128 - WESTFARMS-HARTFORD via Stanley St,1,69764,100004
8477,1,901123,128 - WESTFARMS-HARTFORD via Stanley St,1,69760,100004
8477,1,901080,128 - WESTFARMS-HARTFORD via Stanley St,1,69764,100004
8478,1,901281,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901256,140 - CCSU SHUTTLE,0,69771,100007
8478,1,901280,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901255,140 - CCSU SHUTTLE,0,69771,100007
8478,1,901282,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901286,140 - CCSU SHUTTLE,0,69771,100007
8478,1,901279,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901254,140 - CCSU SHUTTLE,0,69771,100007
8478,1,901278,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901253,140 - CCSU SHUTTLE,0,69771,100007
8478,1,901277,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901252,140 - CCSU SHUTTLE,0,69771,100007
8478,1,901283,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901287,140 - CCSU SHUTTLE,0,69771,100007
8478,1,901276,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901251,140 - CCSU SHUTTLE,0,69771,100007
8478,1,901275,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901250,140 - CCSU SHUTTLE,0,69769,100007
8478,1,901274,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901249,140 - CCSU SHUTTLE,0,69769,100007
8478,1,901273,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901248,140 - CCSU SHUTTLE,0,69769,100007
8478,1,901272,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901247,140 - CCSU SHUTTLE,0,69769,100007
8478,1,901271,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901246,140 - CCSU SHUTTLE,0,69769,100007
8478,1,901270,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901245,140 - CCSU SHUTTLE,0,69769,100007
8478,1,901269,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901244,140 - CCSU SHUTTLE,0,69769,100007
8478,1,901268,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901243,140 - CCSU SHUTTLE,0,69769,100007
8478,1,901267,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901242,140 - CCSU SHUTTLE,0,69770,100007
8478,1,901266,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901288,140 - CCSU SHUTTLE,0,69770,100007
8478,1,901284,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901241,140 - CCSU SHUTTLE,0,69770,100007
8478,1,901265,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901240,140 - CCSU SHUTTLE,0,69770,100007
8478,1,901264,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901239,140 - CCSU SHUTTLE,0,69770,100007
8478,1,901263,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901289,140 - CCSU SHUTTLE,0,69770,100007
8478,1,901285,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901238,140 - CCSU SHUTTLE,0,69770,100007
8478,1,901262,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901237,140 - CCSU SHUTTLE,0,69770,100007
8478,1,901261,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901236,140 - CCSU SHUTTLE,0,69769,100007
8478,1,901260,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901235,140 - CCSU SHUTTLE,0,69769,100007
8478,1,901259,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901234,140 - CCSU SHUTTLE,0,69769,100007
8478,1,901258,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901233,140 - CCSU SHUTTLE,0,69769,100007
8478,1,901257,140F - CCSU SHUTTLE via Fenn Rd,0,69769,100006
8478,1,901232,140 - CCSU SHUTTLE,0,69769,100007
8478,1,901230,140 - CCSU SHUTTLE,0,69696,100005
8478,1,901231,140 - CCSU SHUTTLE,0,69697,100005
8479,1,901382,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69778,100008
8479,1,901383,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69779,100008
8479,1,901384,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69778,100008
8479,1,901385,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69779,100008
8479,1,901386,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69778,100008
8479,1,901387,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69779,100008
8479,1,901388,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69778,100008
8479,1,901389,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69779,100008
8479,1,901390,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69778,100008
8479,1,901391,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69779,100008
8479,1,901392,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69778,100008
8479,1,901393,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69779,100008
8479,1,901394,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69778,100008
8479,1,901395,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69779,100008
8479,1,901396,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69778,100008
8479,1,901397,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69779,100008
8479,1,901398,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69778,100008
8479,1,901399,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69779,100008
8479,1,901400,144 - WETHERSFIELD-Jordan Ln via Newington Ctr,0,69778,100008
8479,1,901419,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69779,100009
8479,1,901401,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69778,100009
8479,1,901402,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69779,100009
8479,1,901403,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69778,100009
8479,1,901404,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69779,100009
8479,1,901405,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69778,100009
8479,1,901406,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69779,100009
8479,1,901407,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69778,100009
8479,1,901408,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69779,100009
8479,1,901409,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69778,100009
8479,1,901410,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69779,100009
8479,1,901411,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69778,100009
8479,1,901412,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69779,100009
8479,1,901413,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69778,100009
8479,1,901414,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69779,100009
8479,1,901415,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69778,100009
8479,1,901416,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69779,100009
8479,1,901417,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69778,100009
8479,1,901418,144 - WESTFARMS via Newington Ctr via Brittany Farms,1,69779,100009
8480,1,901513,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69786,100010
8480,1,901514,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69787,100010
8480,1,901515,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69786,100010
8480,1,901516,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69787,100010
8480,1,901517,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69786,100010
8480,1,901518,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69787,100010
8480,1,901519,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69786,100010
8480,1,901520,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69787,100010
8480,1,901521,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69786,100010
8480,1,901522,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69787,100010
8480,1,901523,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69786,100010
8480,1,901524,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69787,100010
8480,1,901525,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69786,100010
8480,1,901526,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69787,100010
8480,1,901527,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69786,100010
8480,1,901528,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69787,100010
8480,1,901529,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69786,100010
8480,1,901530,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69787,100010
8480,1,901512,153 - FLATBUSH-Charter Oak Mktpl via West Hartford Ctr,0,69786,100010
8480,1,901532,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69787,100011
8480,1,901533,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69786,100011
8480,1,901534,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69787,100011
8480,1,901535,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69786,100011
8480,1,901536,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69787,100011
8480,1,901537,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69786,100011
8480,1,901538,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69787,100011
8480,1,901539,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69786,100011
8480,1,901540,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69787,100011
8480,1,901541,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69786,100011
8480,1,901542,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69787,100011
8480,1,901543,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69786,100011
8480,1,901544,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69787,100011
8480,1,901545,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69786,100011
8480,1,901546,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69787,100011
8480,1,901547,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69786,100011
8480,1,901548,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69787,100011
8480,1,901549,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69786,100011
8480,1,901531,153 - COPACO-Bishops Corner via West Hartford Ctr,1,69787,100011
8481,1,901830,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901829,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69795,100012
8481,1,901828,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69794,100012
8481,1,901827,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901826,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69795,100012
8481,1,901825,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69794,100012
8481,1,901824,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901823,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69795,100012
8481,1,901822,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69794,100012
8481,1,901821,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901820,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69795,100012
8481,1,901819,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69794,100012
8481,1,901818,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901817,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69795,100012
8481,1,901816,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69794,100012
8481,1,901815,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901814,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69795,100012
8481,1,901813,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69794,100012
8481,1,901812,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901811,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69794,100012
8481,1,901810,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901809,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69794,100012
8481,1,901808,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901807,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69794,100012
8481,1,901806,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901805,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69794,100012
8481,1,901804,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901803,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69794,100012
8481,1,901802,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901801,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69794,100012
8481,1,901800,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901799,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69794,100012
8481,1,901798,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69793,100012
8481,1,901797,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901796,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69794,100012
8481,1,901785,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69793,100012
8481,1,901784,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901783,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69794,100012
8481,1,901782,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69793,100012
8481,1,901781,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901780,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69794,100012
8481,1,901779,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69793,100012
8481,1,901778,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901777,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69794,100012
8481,1,901776,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69793,100012
8481,1,901775,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901774,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69794,100012
8481,1,901773,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69793,100012
8481,1,901772,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901795,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69793,100012
8481,1,901794,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901793,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901792,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901791,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901790,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901789,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901788,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901787,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901786,161 - HARTFORD HOSP-Sigourney St Sta via Capitol Ave,0,69792,100012
8481,1,901888,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69794,100013
8481,1,901887,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901886,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69795,100013
8481,1,901885,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69794,100013
8481,1,901884,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901883,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69795,100013
8481,1,901882,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69794,100013
8481,1,901881,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901880,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69795,100013
8481,1,901879,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69794,100013
8481,1,901878,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901877,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69795,100013
8481,1,901876,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69794,100013
8481,1,901875,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901874,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69795,100013
8481,1,901873,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69794,100013
8481,1,901872,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901871,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69794,100013
8481,1,901870,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901869,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69794,100013
8481,1,901868,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901867,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69794,100013
8481,1,901866,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901865,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69794,100013
8481,1,901864,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901863,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69794,100013
8481,1,901862,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901861,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69794,100013
8481,1,901860,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901859,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69794,100013
8481,1,901858,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69793,100013
8481,1,901848,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901847,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69794,100013
8481,1,901846,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69793,100013
8481,1,901845,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901844,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69794,100013
8481,1,901843,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69793,100013
8481,1,901842,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901841,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69794,100013
8481,1,901840,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69793,100013
8481,1,901839,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901838,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69794,100013
8481,1,901837,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69793,100013
8481,1,901836,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901835,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69794,100013
8481,1,901834,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69793,100013
8481,1,901833,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901832,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69793,100013
8481,1,901831,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901857,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69793,100013
8481,1,901856,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901855,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901854,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901853,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901852,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901851,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901850,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8481,1,901849,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,69792,100013
8482,1,901988,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,70146,100017
8482,1,901987,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,69832,100017
8482,1,901986,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69832,100014
8482,1,901985,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69831,100014
8482,1,901984,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69830,100014
8482,1,901983,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69829,100014
8482,1,901982,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69828,100014
8482,1,901981,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69827,100015
8482,1,901980,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69827,100015
8482,1,901979,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69827,100015
8482,1,901978,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69826,100015
8482,1,901977,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,69822,100015
